--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
38,000	-27,844	-0,053	0,570	-105,616
38,020	-26,061	-0,086	0,570	-105,777
38,040	-23,832	-0,121	0,570	-105,892
38,060	-21,329	-0,149	0,570	-105,955
38,080	-18,423	-0,174	0,570	-105,961
38,100	-15,281	-0,204	0,570	-105,912
38,120	-11,945	-0,227	0,570	-105,806
38,140	-8,390	-0,248	0,570	-105,653
38,160	-4,732	-0,260	0,570	-105,461
38,180	-0,983	-0,273	0,570	-105,241
38,200	2,761	-0,283	0,570	-105,004
38,220	6,456	-0,289	0,574	-104,764
38,240	10,065	-0,287	0,574	-104,534
38,260	13,541	-0,280	0,574	-104,332
38,280	16,795	-0,272	0,574	-104,167
38,300	19,792	-0,262	0,574	-104,050
38,320	22,553	-0,245	0,574	-103,983
38,340	24,906	-0,227	0,574	-103,975
38,360	26,915	-0,200	0,574	-104,025
38,380	28,521	-0,175	0,574	-104,132
38,400	29,724	-0,147	0,574	-104,288
38,420	30,481	-0,116	0,574	-104,484
38,440	30,782	-0,084	0,574	-104,706
38,460	30,642	-0,051	0,574	-104,943
38,480	30,051	-0,014	0,574	-105,181
38,500	29,009	0,019	0,574	-105,405
38,520	27,516	0,055	0,574	-105,603
38,540	25,679	0,079	0,574	-105,762
38,560	23,418	0,123	0,574	-105,876
38,580	20,824	0,147	0,574	-105,935
38,600	17,913	0,182	0,574	-105,939
38,620	14,749	0,206	0,574	-105,885
38,640	11,328	0,225	0,574	-105,623
38,660	7,783	0,246	0,574	-105,623
38,680	4,120	0,259	0,574	-105,430
38,700	0,392	0,274	0,574	-105,211
38,720	-3,357	0,283	0,574	-104,979
38,740	-7,047	0,288	0,577	-104,744
38,760	-10,651	0,285	0,577	-104,524
38,780	-14,067	0,277	0,577	-104,331
38,800	-17,290	0,269	0,577	-104,178
38,820	-20,287	0,257	0,577	-104,073
38,840	-22,935	0,240	0,577	-104,023
38,860	-25,271	0,219	0,577	-104,030
38,880	-27,199	0,194	0,577	-104,097
38,900	-28,821	0,168	0,577	-104,217
38,920	-29,890	0,136	0,577	-104,385
38,940	-30,562	0,107	0,577	-104,590
38,960	-30,841	0,076	0,577	-104,819
38,980	-30,567	0,039	0,577	-105,060
39,000	-29,933	0,007	0,577	-105,299
39,020	-28,827	-0,027	0,577	-105,522
39,040	-27,301	-0,065	0,577	-105,716
39,060	-25,330	-0,094	0,577	-105,871
39,080	-23,021	-0,131	0,577	-106,030
39,100	-20,330	-0,157	0,577	-106,030
39,120	-17,359	-0,189	0,577	-106,025
39,140	-14,174	-0,209	0,577	-105,962
39,160	-10,758	-0,234	0,577	-105,849
39,180	-7,117	-0,254	0,577	-105,688
39,200	-3,443	-0,268	0,577	-105,492
39,220	0,328	-0,277	0,577	-105,269
39,240	4,039	-0,287	0,577	-105,036
39,260	7,697	-0,286	0,577	-104,805
39,280	11,285	-0,292	0,580	-104,592
39,300	14,695	-0,282	0,580	-104,406
39,320	17,880	-0,271	0,580	-104,168
39,340	20,775	-0,255	0,580	-104,168
39,360	23,407	-0,241	0,580	-104,129
39,380	25,652	-0,223	0,580	-104,147
39,400	27,516	-0,196	0,580	-104,223
39,420	28,999	-0,163	0,580	-104,352
39,440	30,046	-0,137	0,580	-104,529
39,460	30,631	-0,108	0,580	-104,739
39,480	30,782	-0,072	0,580	-104,972
39,500	30,492	-0,041	0,580	-105,215
39,520	29,724	-0,005	0,580	-105,453
39,540	28,558	0,032	0,580	-105,673
39,560	26,931	0,065	0,580	-105,862
39,580	24,954	0,093	0,580	-106,010
39,600	22,564	0,128	0,580	-106,110
39,620	19,857	0,157	0,580	-106,155
39,640	16,849	0,192	0,580	-106,142
39,660	13,589	0,211	0,580	-106,073
39,680	10,114	0,231	0,580	-105,953
39,700	6,547	0,249	0,580	-105,789
39,720	2,831	0,267	0,580	-105,592
39,740	-0,908	0,279	0,580	-105,371
39,760	-4,635	0,285	0,580	-105,140
39,780	-8,314	0,284	0,580	-104,914
39,800	-11,865	0,285	0,580	-104,708
39,820	-15,232	0,273	0,580	-104,531
39,840	-18,364	0,269	0,580	-104,400
39,860	-21,259	0,249	0,580	-104,317
39,880	-23,815	0,232	0,580	-104,290
39,900	-26,018	0,212	0,580	-104,324
39,920	-27,838	0,185	0,580	-104,412
39,940	-29,262	0,157	0,580	-104,554
39,960	-30,212	0,131	0,580	-104,739
39,980	-30,701	0,098	0,580	-104,956
40,000	-30,792	0,067	0,580	-105,193
40,020	-30,433	0,032	0,580	-105,438
40,040	-29,616	-0,002	0,580	-105,677
40,060	-28,349	-0,039	0,580	-105,896
40,080	-26,662	-0,069	0,580	-106,082
40,100	-24,594	-0,105	0,580	-106,226
40,120	-22,150	-0,138	0,580	-106,319
40,140	-19,379	-0,167	0,580	-106,356
40,160	-16,301	-0,194	0,580	-106,338
40,180	-13,030	-0,215	0,580	-106,263
40,200	-9,518	-0,239	0,580	-106,138
40,220	-5,881	-0,256	0,580	-105,972
40,240	-2,165	-0,268	0,580	-105,774
40,260	1,601	-0,277	0,580	-105,554
40,280	5,317	-0,287	0,580	-105,329
40,300	8,959	-0,283	0,580	-105,106
40,320	12,477	-0,286	0,580	-104,740
40,340	15,807	-0,277	0,580	-104,740
40,360	18,896	-0,270	0,580	-104,618
40,380	21,726	-0,251	0,580	-104,545
40,400	24,218	-0,235	0,580	-104,530
40,420	26,345	-0,209	0,580	-104,573
40,440	28,080	-0,187	0,580	-104,674
40,460	29,407	-0,159	0,580	-104,824
40,480	30,298	-0,129	0,580	-105,018
40,500	30,744	-0,097	0,580	-105,241
40,520	30,728	-0,063	0,580	-105,484
40,540	30,282	-0,030	0,580	-105,731
40,560	29,369	0,001	0,580	-105,970
40,580	28,048	0,040	0,580	-106,186
40,600	26,297	0,071	0,580	-106,368
40,620	24,191	0,107	0,580	-106,506
40,640	21,662	0,138	0,580	-106,594
40,660	18,847	0,166	0,580	-106,626
40,680	15,775	0,193	0,580	-106,600
40,700	12,429	0,218	0,580	-106,520
40,720	8,921	0,238	0,580	-106,389
40,740	5,269	0,253	0,580	-106,219
40,760	1,563	0,266	0,580	-106,019
40,780	-2,186	0,277	0,580	-105,800
40,800	-5,892	0,281	0,580	-105,574
40,820	-9,561	0,286	0,580	-105,358
40,840	-13,020	0,277	0,580	-105,165
40,860	-16,333	0,273	0,580	-105,009
40,880	-19,395	0,258	0,580	-104,895
40,900	-22,150	0,247	0,580	-104,835
40,920	-24,583	0,226	0,580	-104,829
40,940	-26,678	0,207	0,580	-104,884
40,960	-28,397	0,177	0,580	-105,150
40,980	-29,627	0,149	0,580	-105,150
41,000	-30,459	0,116	0,580	-105,349
41,020	-30,803	0,090	0,580	-105,577
41,040	-30,760	0,052	0,580	-105,821
41,060	-30,250	0,023	0,580	-106,068
41,080	-29,278	-0,013	0,580	-106,304
41,100	-27,844	-0,051	0,580	-106,691
41,120	-26,001	-0,080	0,580	-106,691
41,140	-23,815	-0,115	0,580	-106,821
41,160	-21,280	-0,146	0,580	-106,899
41,180	-18,364	-0,174	0,580	-106,919
41,200	-15,206	-0,200	0,580	-106,883
41,220	-11,843	-0,221	0,580	-106,794
41,240	-8,293	-0,239	0,580	-106,656
41,260	-4,630	-0,258	0,580	-106,481
41,280	-0,870	-0,271	0,580	-106,274
41,300	2,874	-0,279	0,580	-106,050
41,320	6,580	-0,285	0,580	-105,822
41,340	10,184	-0,283	0,580	-105,605
41,360	13,648	-0,278	0,580	-105,416
41,380	16,903	-0,270	0,580	-105,263
41,400	19,900	-0,260	0,580	-105,155
41,420	22,639	-0,242	0,580	-105,100
41,440	24,981	-0,225	0,580	-105,103
41,460	26,990	-0,200	0,580	-105,164
41,480	28,574	-0,177	0,580	-105,279
41,500	29,772	-0,146	0,580	-105,442
41,520	30,502	-0,118	0,580	-105,644
41,540	30,787	-0,082	0,580	-105,872
41,560	30,637	-0,051	0,580	-106,116
41,580	30,014	-0,021	0,580	-106,359
41,600	28,961	0,017	0,580	-106,588
41,620	27,484	0,054	0,580	-106,792
41,640	25,615	0,081	0,580	-106,957
41,660	23,343	0,117	0,580	-107,076
41,680	20,732	0,142	0,580	-107,142
41,700	17,811	0,177	0,580	-107,152
41,720	14,631	0,198	0,580	-107,104
41,740	11,242	0,226	0,580	-107,004
41,760	7,681	0,240	0,580	-106,854
41,780	4,018	0,258	0,580	-106,667
41,800	0,258	0,266	0,580	-106,454
41,820	-3,470	0,277	0,580	-106,226
41,840	-7,170	0,278	0,580	-105,998
41,860	-10,731	0,282	0,580	-105,781
41,880	-14,169	0,271	0,580	-105,589
41,900	-17,375	0,268	0,580	-105,440
41,920	-20,373	0,252	0,580	-105,337
41,940	-23,004	0,239	0,580	-105,287
41,960	-25,335	0,214	0,580	-105,291
41,980	-27,253	0,193	0,580	-105,357
42,000	-28,843	0,165	0,580	-105,477
42,020	-29,933	0,140	0,580	-105,643
42,040	-30,621	0,110	0,580	-105,844
42,060	-30,814	0,075	0,580	-106,070
42,080	-30,578	0,043	0,580	-106,309
42,100	-29,944	0,012	0,580	-106,546
42,120	-28,794	-0,025	0,580	-106,767
42,140	-27,274	-0,063	0,580	-106,959
42,160	-25,298	-0,090	0,580	-107,113
42,180	-22,983	-0,127	0,580	-107,218
42,200	-20,292	-0,154	0,580	-107,269
42,220	-17,322	-0,183	0,580	-107,261
42,240	-14,099	-0,204	0,580	-107,198
42,260	-10,672	-0,234	0,580	-107,083
42,280	-7,025	-0,247	0,580	-106,919
42,300	-3,330	-0,266	0,580	-106,719
42,320	0,408	-0,274	0,580	-106,491
42,340	4,146	-0,277	0,580	-106,251
42,360	7,810	-0,281	0,580	-106,018
42,380	11,397	-0,286	0,580	-105,797
42,400	14,787	-0,274	0,580	-105,605
42,420	17,956	-0,266	0,580	-105,452
42,440	20,867	-0,253	0,580	-105,350
42,460	23,499	-0,237	0,580	-105,303
42,480	25,717	-0,214	0,580	-105,312
42,500	27,575	-0,187	0,580	-105,380
42,520	29,031	-0,162	0,580	-105,502
42,540	30,062	-0,134	0,580	-105,667
42,560	30,647	-0,104	0,580	-105,868
42,580	30,782	-0,073	0,580	-106,090
42,600	30,481	-0,038	0,580	-106,323
42,620	29,702	-0,002	0,580	-106,551
42,640	28,515	0,031	0,580	-106,762
42,660	26,866	0,070	0,580	-106,942
42,680	24,884	0,095	0,580	-107,080
42,700	22,467	0,130	0,580	-107,169
42,720	19,766	0,157	0,580	-107,203
42,740	16,758	0,189	0,580	-107,180
42,760	13,481	0,206	0,580	-107,100
42,780	10,028	0,229	0,580	-106,970
42,800	6,418	0,248	0,580	-106,794
42,820	2,734	0,260	0,580	-106,584
42,840	-1,026	0,273	0,580	-106,352
42,860	-4,732	0,280	0,580	-106,106
42,880	-8,427	0,277	0,580	-105,867
42,900	-11,935	0,277	0,580	-105,645
42,920	-15,313	0,269	0,580	-105,454
42,940	-18,455	0,260	0,580	-105,304
42,960	-21,286	0,244	0,580	-105,205
42,980	-23,832	0,228	0,580	-105,163
43,000	-26,034	0,208	0,580	-105,179
43,020	-27,838	0,181	0,580	-105,250
43,040	-29,256	0,157	0,580	-105,375
43,060	-30,212	0,123	0,580	-105,542
43,080	-30,669	0,094	0,580	-105,744
43,100	-30,787	0,060	0,580	-105,966
43,120	-30,379	0,026	0,580	-106,195
43,140	-29,557	-0,005	0,580	-106,418
43,160	-28,300	-0,044	0,580	-106,620
43,180	-26,592	-0,076	0,580	-106,790
43,200	-24,514	-0,109	0,580	-106,916
43,220	-22,059	-0,139	0,580	-106,991
43,240	-19,266	-0,162	0,580	-107,011
43,260	-16,215	-0,194	0,580	-106,975
43,280	-12,923	-0,214	0,580	-106,881
43,300	-9,399	-0,239	0,580	-106,738
43,320	-5,758	-0,254	0,580	-106,549
43,340	-2,052	-0,268	0,580	-106,329
43,360	1,713	-0,274	0,580	-106,086
43,380	5,419	-0,280	0,580	-105,839
43,400	9,066	-0,279	0,580	-105,595
43,420	12,574	-0,280	0,580	-105,376
43,440	15,909	-0,273	0,580	-105,186
43,460	18,981	-0,261	0,580	-105,041
43,480	21,817	-0,245	0,580	-104,947
43,500	24,288	-0,229	0,580	-104,911
43,520	26,404	-0,204	0,580	-104,930
43,540	28,112	-0,179	0,580	-105,010
43,560	29,444	-0,151	0,580	-105,139
43,580	30,309	-0,122	0,580	-105,312
43,600	30,744	-0,088	0,580	-105,514
43,620	30,723	-0,058	0,580	-105,736
43,640	30,255	-0,022	0,580	-105,961
43,660	29,337	0,011	0,580	-106,178
43,680	27,994	0,044	0,580	-106,372
43,700	26,222	0,074	0,580	-106,531
43,720	24,089	0,112	0,580	-106,646
43,740	21,565	0,139	0,578	-106,708
43,760	18,750	0,170	0,578	-106,715
43,780	15,646	0,194	0,578	-106,663
43,800	12,305	0,219	0,578	-106,558
43,820	8,776	0,240	0,578	-106,403
43,840	5,162	0,257	0,578	-106,205
43,860	1,413	0,268	0,578	-105,974
43,880	-2,310	0,278	0,578	-105,726
43,900	-6,026	0,278	0,578	-105,472
43,920	-9,657	0,285	0,578	-105,231
43,940	-13,127	0,277	0,578	-105,010
43,960	-16,398	0,269	0,578	-104,827
43,980	-19,470	0,255	0,578	-104,688
44,000	-22,209	0,240	0,578	-104,605
44,020	-24,653	0,221	0,578	-104,577
44,040	-26,710	0,198	0,578	-104,609
44,060	-28,402	0,172	0,578	-104,695
44,080	-29,627	0,143	0,578	-104,832
44,100	-30,422	0,114	0,578	-105,009
44,120	-30,755	0,083	0,578	-105,216
44,140	-30,690	0,046	0,578	-105,438
44,160	-30,164	0,015	0,578	-105,662
44,180	-29,170	-0,020	0,578	-105,875
44,200	-27,752	-0,057	0,578	-106,063
44,220	-25,905	-0,084	0,578	-106,214
44,240	-23,681	-0,122	0,578	-106,320
44,260	-21,114	-0,150	0,578	-106,373
44,280	-18,229	-0,179	0,574	-106,367
44,300	-15,077	-0,204	0,574	-106,305
44,320	-11,725	-0,229	0,574	-106,187
44,340	-8,153	-0,250	0,574	-106,022
44,360	-4,458	-0,260	0,574	-105,815
44,380	-0,763	-0,272	0,574	-105,583
44,400	3,019	-0,280	0,574	-105,335
44,420	6,692	-0,283	0,574	-105,085
44,440	10,307	-0,287	0,574	-104,846
44,460	13,766	-0,280	0,574	-104,633
44,480	17,026	-0,270	0,574	-104,457
44,500	19,991	-0,261	0,574	-104,330
44,520	22,720	-0,243	0,574	-104,254
44,540	25,056	-0,224	0,574	-104,240
44,560	27,049	-0,196	0,574	-104,282
44,580	28,633	-0,175	0,574	-104,382
44,600	29,793	-0,140	0,574	-104,527
44,620	30,519	-0,113	0,574	-104,713
44,640	30,787	-0,081	0,574	-104,925
44,660	30,615	-0,044	0,574	-105,151
44,680	29,992	-0,010	0,574	-105,376
44,700	28,923	0,024	0,574	-105,588
44,720	27,430	0,056	0,574	-105,773
44,740	25,556	0,086	0,574	-105,919
44,760	23,268	0,128	0,574	-106,018
44,780	20,636	0,151	0,574	-106,062
44,800	17,698	0,182	0,574	-106,050
44,820	14,513	0,206	0,574	-105,981
44,840	11,091	0,227	0,574	-105,857
44,860	7,541	0,248	0,574	-105,688
44,880	3,873	0,265	0,574	-105,478
44,900	0,129	0,275	0,574	-105,242
44,920	-3,636	0,281	0,574	-104,997
44,940	-7,294	0,285	0,574	-104,753
44,960	-10,860	0,285	0,574	-104,519
44,980	-14,309	0,276	0,574	-104,317
45,000	-17,504	0,269	0,574	-104,155
45,020	-20,496	0,252	0,574	-104,042
45,040	-23,106	0,239	0,574	-103,985
45,060	-25,432	0,215	0,574	-103,986
45,080	-27,312	0,191	0,574	-104,047
45,100	-28,891	0,165	0,574	-104,161
45,120	-29,944	0,136	0,574	-104,322
45,140	-30,604	0,100	0,574	-104,519
45,160	-30,814	0,073	0,574	-104,742
45,180	-30,556	0,035	0,574	-104,975
45,200	-29,869	0,007	0,574	-105,205
45,220	-28,741	-0,032	0,574	-105,419
45,240	-27,183	-0,067	0,574	-105,603
45,260	-25,180	-0,097	0,574	-105,748
45,280	-22,859	-0,131	0,573	-105,843
45,300	-20,163	-0,159	0,573	-105,885
45,320	-17,187	-0,191	0,573	-105,868
45,340	-13,949	-0,214	0,573	-105,796
45,360	-10,484	-0,237	0,573	-105,672
45,380	-6,907	-0,251	0,573	-105,502
45,400	-3,174	-0,268	0,573	-105,299
45,420	0,553	-0,278	0,573	-105,069
45,440	4,297	-0,287	0,573	-104,830
45,460	7,960	-0,286	0,573	-104,595
45,480	11,521	-0,287	0,574	-104,378
45,500	14,905	-0,279	0,574	-104,191
45,520	18,084	-0,271	0,574	-104,046
45,540	20,974	-0,254	0,574	-103,952
45,560	23,558	-0,241	0,574	-103,913
45,580	25,792	-0,216	0,574	-103,931
45,600	27,634	-0,189	0,574	-104,009
45,620	29,079	-0,164	0,574	-104,140
45,640	30,100	-0,134	0,574	-104,315
45,660	30,669	-0,103	0,574	-104,525
45,680	30,776	-0,071	0,574	-104,757
45,700	30,459	-0,035	0,574	-104,998
45,720	29,665	-0,002	0,574	-105,233
45,740	28,461	0,034	0,574	-105,449
45,760	26,812	0,071	0,574	-105,634
45,780	24,809	0,096	0,574	-105,776
45,800	22,387	0,135	0,574	-105,869
45,820	19,653	0,161	0,573	-105,908
45,840	16,634	0,196	0,573	-105,889
45,860	13,347	0,211	0,573	-105,813
45,880	9,894	0,236	0,573	-105,688
45,900	6,279	0,251	0,573	-105,518
45,920	2,589	0,271	0,573	-105,316
45,940	-1,176	0,277	0,573	-105,090
45,960	-4,882	0,288	0,575	-104,859
45,980	-8,578	0,284	0,575	-104,632
46,000	-12,096	0,287	0,575	-104,425
46,020	-15,447	0,273	0,575	-104,247
46,040	-18,579	0,269	0,575	-104,117
46,060	-21,431	0,247	0,575	-104,035
46,080	-23,987	0,236	0,575	-104,012
46,100	-26,141	0,211	0,575	-104,046
46,120	-27,940	0,185	0,575	-104,137
46,140	-29,321	0,158	0,575	-104,279
46,160	-30,266	0,124	0,575	-104,465
46,180	-30,733	0,090	0,575	-104,684
46,200	-30,809	0,063	0,575	-104,921
46,220	-30,384	0,025	0,575	-105,165
46,240	-29,595	-0,007	0,575	-105,401
46,260	-28,247	-0,042	0,575	-105,615
46,280	-26,544	-0,073	0,575	-105,797
46,300	-24,438	-0,109	0,575	-105,935
46,320	-22,011	-0,138	0,575	-106,022
46,340	-19,164	-0,171	0,575	-106,053
46,360	-16,086	-0,197	0,575	-106,028
46,380	-12,810	-0,218	0,575	-105,816
46,400	-9,271	-0,245	0,575	-105,816
46,420	-5,613	-0,259	0,575	-105,641
46,440	-1,917	-0,274	0,575	-105,435
46,460	1,864	-0,286	0,575	-105,209
46,480	5,570	-0,288	0,576	-104,978
46,500	9,190	-0,290	0,578	-104,753
46,520	12,724	-0,284	0,578	-104,551
46,540	16,022	-0,279	0,578	-104,386
46,560	19,105	-0,269	0,578	-104,265
46,580	21,914	-0,250	0,578	-104,194
46,600	24,374	-0,233	0,578	-104,183
46,620	26,474	-0,211	0,578	-104,329
46,640	28,171	-0,184	0,578	-104,329
46,660	29,487	-0,154	0,578	-104,481
46,680	30,341	-0,125	0,578	-104,674
46,700	30,755	-0,096	0,578	-104,896
46,720	30,723	-0,063	0,578	-105,136
46,740	30,234	-0,027	0,578	-105,380
46,760	29,299	0,006	0,578	-105,614
46,780	27,935	0,045	0,578	-105,824
46,800	26,168	0,074	0,578	-106,000
46,820	24,014	0,109	0,578	-106,131
46,840	21,490	0,138	0,578	-106,210
46,860	18,659	0,170	0,578	-106,233
46,880	15,539	0,194	0,578	-106,199
46,900	12,198	0,219	0,578	-106,111
46,920	8,669	0,239	0,578	-105,973
46,940	5,027	0,257	0,578	-105,797
46,960	1,332	0,269	0,578	-105,591
46,980	-2,438	0,281	0,578	-105,368
47,000	-6,134	0,279	0,578	-105,140
47,020	-9,802	0,287	0,578	-104,925
47,040	-13,250	0,280	0,578	-104,730
47,060	-16,538	0,271	0,578	-104,575
47,080	-19,583	0,261	0,578	-104,464
47,100	-22,328	0,244	0,578	-104,406
47,120	-24,750	0,227	0,578	-104,406
47,140	-26,786	0,202	0,578	-104,465
47,160	-28,494	0,177	0,578	-104,577
47,180	-29,697	0,149	0,578	-104,741
47,200	-30,481	0,116	0,578	-104,943
47,220	-30,814	0,082	0,578	-105,174
47,240	-30,723	0,050	0,578	-105,421
47,260	-30,191	0,020	0,578	-105,669
47,280	-29,197	-0,017	0,578	-105,905
47,300	-27,736	-0,054	0,578	-106,116
47,320	-25,883	-0,081	0,578	-106,291
47,340	-23,633	-0,119	0,578	-106,419
47,360	-21,071	-0,147	0,578	-106,496
47,380	-18,154	-0,176	0,578	-106,516
47,400	-15,001	-0,202	0,578	-106,480
47,420	-11,628	-0,227	0,578	-106,391
47,440	-8,035	-0,246	0,578	-106,253
47,460	-4,356	-0,260	0,578	-106,075
47,480	-0,612	-0,274	0,578	-105,872
47,500	3,131	-0,284	0,578	-105,654
47,520	6,827	-0,285	0,578	-105,432
47,540	10,425	-0,287	0,578	-105,224
47,560	13,884	-0,283	0,578	-105,043
47,580	17,112	-0,274	0,578	-104,898
47,600	20,104	-0,262	0,578	-104,802
47,620	22,816	-0,246	0,578	-104,757
47,640	25,137	-0,226	0,578	-104,771
47,660	27,113	-0,201	0,578	-104,842
47,680	28,676	-0,176	0,578	-104,968
47,700	29,831	-0,147	0,578	-105,140
47,720	30,535	-0,121	0,578	-105,351
47,740	30,792	-0,087	0,578	-105,586
47,760	30,610	-0,054	0,578	-105,835
47,780	29,965	-0,019	0,578	-106,083
47,800	28,880	0,016	0,578	-106,317
47,820	27,382	0,053	0,578	-106,523
47,840	25,486	0,084	0,578	-106,692
47,860	23,187	0,119	0,578	-106,813
47,880	20,539	0,146	0,578	-106,880
47,900	17,612	0,176	0,578	-106,890
47,920	14,405	0,199	0,578	-106,745
47,940	11,005	0,224	0,578	-106,745
47,960	7,434	0,243	0,578	-106,601
47,980	3,760	0,256	0,578	-106,418
48,000	0,021	0,270	0,578	-106,211
48,020	-3,701	0,280	0,578	-105,987
48,040	-7,401	0,278	0,578	-105,765
48,060	-10,968	0,279	0,578	-105,559
48,080	-14,389	0,273	0,578	-105,380
48,100	-17,596	0,265	0,578	-105,240
48,120	-20,544	0,255	0,578	-105,148
48,140	-23,192	0,237	0,578	-105,107
48,160	-25,475	0,218	0,578	-105,126
48,180	-27,376	0,190	0,578	-105,203
48,200	-28,939	0,166	0,578	-105,333
48,220	-29,981	0,136	0,578	-105,509
48,240	-30,626	0,103	0,578	-105,721
48,260	-30,798	0,071	0,578	-105,957
48,280	-30,551	0,039	0,578	-106,204
48,300	-29,863	0,007	0,578	-106,448
48,320	-28,703	-0,026	0,578	-106,676
48,340	-27,146	-0,063	0,578	-106,875
48,360	-25,126	-0,094	0,578	-107,034
48,380	-22,779	-0,129	0,578	-107,144
48,400	-20,088	-0,155	0,578	-107,200
48,420	-17,075	-0,186	0,578	-107,198
48,440	-13,857	-0,207	0,578	-107,143
48,460	-10,388	-0,233	0,578	-107,035
48,480	-6,789	-0,249	0,578	-106,882
48,500	-3,078	-0,264	0,578	-106,691
48,520	0,661	-0,272	0,578	-106,477
48,540	4,404	-0,280	0,578	-106,251
48,560	8,067	-0,283	0,578	-106,031
48,580	11,634	-0,285	0,578	-105,823
48,600	15,012	-0,274	0,578	-105,646
48,620	18,170	-0,267	0,578	-105,510
48,640	21,060	-0,254	0,578	-105,425
48,660	23,633	-0,242	0,578	-105,391
48,680	25,862	-0,216	0,578	-105,414
48,700	27,688	-0,190	0,578	-105,496
48,720	29,117	-0,164	0,578	-105,631
48,740	30,116	-0,137	0,578	-105,811
48,760	30,680	-0,103	0,578	-106,024
48,780	30,776	-0,074	0,578	-106,259
48,800	30,443	-0,036	0,578	-106,502
48,820	29,643	-0,005	0,578	-106,740
48,840	28,413	0,032	0,578	-106,959
48,860	26,753	0,064	0,578	-107,147
48,880	24,745	0,094	0,578	-107,293
48,900	22,317	0,124	0,578	-107,390
48,920	19,567	0,154	0,578	-107,431
48,940	16,543	0,186	0,578	-107,415
48,960	13,250	0,207	0,578	-107,343
48,980	9,792	0,227	0,578	-107,218
49,000	6,177	0,247	0,578	-107,050
49,020	2,481	0,260	0,578	-106,846
49,040	-1,289	0,272	0,578	-106,619
49,060	-4,990	0,277	0,578	-106,383
49,080	-8,647	0,281	0,578	-106,152
49,100	-12,176	0,277	0,578	-105,940
49,120	-15,506	0,269	0,578	-105,758
49,140	-18,648	0,257	0,578	-105,618
49,160	-21,479	0,243	0,578	-105,532
49,180	-24,014	0,226	0,578	-105,500
49,200	-26,173	0,208	0,578	-105,525
49,220	-27,957	0,176	0,578	-105,606
49,240	-29,305	0,153	0,578	-105,740
49,260	-30,239	0,123	0,578	-105,916
49,280	-30,712	0,090	0,578	-106,124
49,300	-30,755	0,060	0,578	-106,351
49,320	-30,363	0,027	0,578	-106,585
49,340	-29,482	-0,009	0,578	-106,812
49,360	-28,187	-0,044	0,578	-107,017
49,380	-26,463	-0,077	0,578	-107,189
49,400	-24,353	-0,109	0,578	-107,318
49,420	-21,866	-0,138	0,578	-107,396
49,440	-19,073	-0,169	0,578	-107,418
49,460	-15,979	-0,199	0,578	-107,383
49,480	-12,670	-0,216	0,578	-107,290
49,500	-9,152	-0,243	0,578	-107,149
49,520	-5,505	-0,255	0,578	-106,962
49,540	-1,789	-0,267	0,578	-106,744
49,560	1,960	-0,276	0,578	-106,505
49,580	5,683	-0,283	0,578	-106,263
49,600	9,303	-0,283	0,578	-106,024
49,620	12,826	-0,283	0,578	-105,808
49,640	16,135	-0,271	0,578	-105,624
49,660	19,196	-0,264	0,578	-105,485
49,680	22,000	-0,245	0,578	-105,396
49,700	24,449	-0,232	0,578	-105,365
49,720	26,539	-0,205	0,578	-105,391
49,740	28,220	-0,180	0,578	-105,474
49,760	29,520	-0,154	0,578	-105,607
49,780	30,368	-0,121	0,578	-105,781
49,800	30,760	-0,088	0,578	-105,987
49,820	30,712	-0,060	0,578	-106,211
49,840	30,223	-0,024	0,578	-106,437
49,860	29,256	0,007	0,578	-106,654
49,880	27,881	0,047	0,578	-106,847
49,900	26,098	0,070	0,578	-107,005
49,920	23,950	0,107	0,578	-107,119
49,940	21,382	0,137	0,578	-107,180
49,960	18,562	0,165	0,578	-107,186
49,980	15,426	0,195	0,578	-107,134
50,000	12,080	0,218	0,578	-107,025
50,020	8,545	0,235	0,578	-106,866
50,040	4,898	0,252	0,578	-106,669
50,060	1,155	0,265	0,578	-106,440
50,080	-2,562	0,274	0,578	-106,191
50,100	-6,252	0,278	0,578	-105,941
50,120	-9,915	0,279	0,578	-105,699
50,140	-13,353	0,270	0,578	-105,481
50,160	-16,629	0,266	0,578	-105,301
50,180	-19,658	0,250	0,578	-105,165
50,200	-22,392	0,240	0,578	-105,085
50,220	-24,777	0,220	0,578	-105,059
50,240	-26,872	0,195	0,578	-105,093
50,260	-28,504	0,169	0,578	-105,183
50,280	-29,681	0,140	0,578	-105,323
50,300	-30,470	0,106	0,578	-105,502
50,320	-30,787	0,085	0,578	-105,710
50,340	-30,701	0,045	0,578	-105,933
50,360	-30,094	0,012	0,578	-106,159
50,380	-29,101	-0,024	0,578	-106,372
50,400	-27,613	-0,056	0,578	-106,560
50,420	-25,765	-0,087	0,578	-106,712
50,440	-23,531	-0,124	0,578	-106,817
50,460	-20,947	-0,153	0,578	-106,869
50,480	-18,025	-0,182	0,578	-106,864
50,500	-14,862	-0,207	0,578	-106,802
50,520	-11,462	-0,226	0,578	-106,685
50,540	-7,906	-0,247	0,578	-106,522
50,560	-4,238	-0,265	0,578	-106,320
50,580	-0,478	-0,272	0,578	-106,087
50,600	3,276	-0,281	0,578	-105,840
50,620	6,956	-0,285	0,578	-105,595
50,640	10,560	-0,285	0,578	-105,361
50,660	14,002	-0,279	0,578	-105,153
